; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
2665,5576,249845.0,3775832.0,34.09340495,72.28857277,7579.0,6162.0,3053.0,-0.340254,1300.1872560000002,1318.780518,1889.965576,0.16534100000000002,1048.385498,1030.1915279999998,1154.007446,0.05430700000000001,1314.813965,1406.007324,2528.79126,0.28433800000000004,1357.791138,1422.18396,1763.1772460000002,0.07649500000000001
2666,5576,249848.0,3775832.0,34.09340567,72.28860525,7600.0,6059.0,2762.0,-0.374167,1237.90979,1224.4644779999999,1727.012207,0.154922,978.7883300000001,989.7531130000001,1192.4060060000002,0.09347799999999999,1382.011108,1441.285767,2488.23291,0.26476500000000003,1314.713013,1344.067261,1657.341553,0.094901
2667,5576,249851.0,3775832.0,34.09340638,72.28863774,7594.0,5989.0,2655.0,-0.38567399999999996,1193.518921,1153.396851,1585.786743,0.14013599999999998,915.673462,948.9946289999999,1225.522705,0.13009400000000002,1402.751343,1441.9116210000002,2402.497803,0.245846,1282.47876,1289.799194,1577.31543,0.104697
2668,5576,249854.0,3775832.0,34.0934071,72.28867022,7512.0,6011.0,2609.0,-0.394482,1184.8792720000001,1128.797729,1487.9907230000001,0.116624,865.515442,907.5962519999999,1248.081909,0.161606,1330.634399,1373.274414,2226.464844,0.22823600000000002,1271.919189,1283.1994630000002,1548.876709,0.09728400000000001
2669,5576,249857.0,3775832.0,34.09340782,72.28870271,7390.0,5948.0,2688.0,-0.377607,1176.239624,1104.19873,1390.194824,0.093112,815.357483,866.1979369999999,1270.640991,0.193118,1258.517334,1304.637329,2050.431885,0.210627,1261.3596189999998,1276.5996089999999,1520.43811,0.08987200000000001
2670,5576,249860.0,3775832.0,34.09340854,72.28873519,7272.0,5833.0,2991.0,-0.323996,1167.592773,1079.596802,1292.395874,0.069601,765.194458,824.793274,1293.209595,0.224636,1186.4057619999999,1236.005127,1874.378662,0.193009,1250.7928470000002,1269.9936519999999,1492.001099,0.082461
2671,5576,249863.0,3775832.0,34.09340925,72.28876768,7087.0,5737.0,3189.0,-0.28768699999999997,1132.194092,1065.557373,1277.996704,0.07568899999999999,740.3554690000001,793.774536,1339.28772,0.258475,1213.524658,1260.364136,1775.262695,0.15331,1215.874268,1239.3948970000001,1499.920898,0.08759299999999999
2663,5577,249839.0,3775829.0,34.09337649,72.28850866,7641.0,6208.0,2685.0,-0.39665,1349.841919,1378.5463869999999,1896.477295,0.14695,1105.296021,1040.5839839999999,1001.979858,-0.015819,1256.063843,1379.68457,2490.272217,0.282067,1387.081665,1474.459106,1710.106201,0.060251
2664,5577,249842.0,3775829.0,34.0933772,72.28854115,7625.0,6156.0,2603.0,-0.405567,1321.4376220000001,1315.456909,1750.313721,0.131605,1038.436768,988.578186,1051.643188,0.030324,1305.9221189999998,1406.0004880000001,2412.1567379999997,0.256681,1368.158325,1431.4375,1602.876709,0.068575
2665,5577,249845.0,3775829.0,34.09337792,72.28857363,7591.0,6076.0,2612.0,-0.39855300000000005,1266.288696,1241.884888,1606.3204349999999,0.11933800000000001,961.83429,946.9913939999999,1127.315552,0.083938,1357.4105220000001,1417.702393,2340.685059,0.236682,1329.091919,1371.487671,1525.284058,0.082246
2666,5577,249848.0,3775829.0,34.09337864,72.28860612,7496.0,5970.0,2635.0,-0.387534,1211.151001,1168.3278810000002,1462.356445,0.107073,885.2474369999999,905.4130859999999,1202.972534,0.137542,1408.888306,1429.401855,2269.228027,0.21668600000000002,1290.033569,1311.550171,1447.7073970000001,0.095914
2667,5577,249851.0,3775829.0,34.09337936,72.2886386,7281.0,5864.0,2656.0,-0.37641199999999997,1170.768555,1109.046143,1342.631226,0.093787,817.7138669999999,864.375,1265.944824,0.185451,1421.8321529999998,1419.673584,2162.517822,0.195617,1259.3282470000001,1266.678101,1400.841797,0.104025
2668,5577,249854.0,3775829.0,34.09338007,72.28867109,7046.0,5854.0,2682.0,-0.37153200000000003,1159.8790279999998,1078.297485,1271.354248,0.078459,768.275879,824.416687,1303.563232,0.221978,1357.754761,1367.1157230000001,1985.3452149999998,0.172405,1245.318726,1251.918701,1415.361328,0.101029
2669,5577,249857.0,3775829.0,34.09338079,72.28870357,6920.0,5838.0,2898.0,-0.336927,1148.989502,1047.548706,1200.077148,0.06312999999999999,718.837952,784.458313,1341.181763,0.25850500000000004,1293.677368,1314.557861,1808.172485,0.14919300000000002,1231.309326,1237.159302,1429.880737,0.09803300000000001
2670,5577,249860.0,3775829.0,34.09338151,72.28873606,6837.0,5744.0,3544.0,-0.239396,1138.090454,1016.7975460000001,1128.8061519999999,0.047806,669.397644,744.495056,1378.810059,0.295038,1229.602417,1262.002441,1630.982544,0.125974,1217.290283,1222.392944,1444.408325,0.095039
2671,5577,249863.0,3775829.0,34.09338223,72.28876854,6622.0,5536.0,3950.0,-0.16772,1091.622314,1004.888,1158.204956,0.065772,657.908142,720.31604,1427.348145,0.32550999999999997,1241.751953,1273.941895,1546.146118,0.093434,1169.952148,1188.014282,1484.486694,0.103352
2661,5578,249833.0,3775826.0,34.09334803,72.28844455,7825.0,6321.0,2964.0,-0.366847,1267.520386,1345.991943,1841.296265,0.127065,1106.189819,1096.106323,1002.3447880000001,-0.038144,1246.8847660000001,1348.2441410000001,2537.414307,0.299475,1340.6403810000002,1419.67627,1759.538086,0.075474
2662,5578,249836.0,3775826.0,34.09334874,72.28847704,7776.0,6227.0,2564.0,-0.416746,1270.640259,1297.9938960000002,1699.8220210000002,0.10215,1044.392212,1013.429688,1031.6835939999999,0.017009,1274.963501,1372.483032,2380.4604489999997,0.25662199999999996,1343.280273,1397.357056,1627.903442,0.07599
2663,5578,249839.0,3775826.0,34.09334946,72.28850952,7666.0,6145.0,2518.0,-0.41853,1273.760132,1249.99585,1558.3479,0.077235,982.5947269999999,930.7530519999999,1061.022461,0.072162,1303.042358,1396.722046,2223.506836,0.21376799999999999,1345.920166,1375.037964,1496.268921,0.07650599999999999
2664,5578,249842.0,3775826.0,34.09335018,72.28854201,7545.0,6040.0,2541.0,-0.407587,1242.957886,1199.8376460000002,1464.4765630000002,0.073176,919.757202,879.9183960000001,1138.164307,0.127451,1328.481079,1403.599976,2106.635498,0.180652,1315.838013,1336.157959,1449.5195310000001,0.082018
2665,5578,249845.0,3775826.0,34.0933509,72.28857449,7379.0,5891.0,2584.0,-0.390106,1195.190186,1148.589355,1394.385376,0.079541,856.386902,844.992676,1239.220825,0.182818,1352.604858,1401.799561,2009.7796629999998,0.152397,1269.3903810000002,1288.9902339999999,1445.198975,0.090029
2666,5578,249848.0,3775826.0,34.09335161,72.28860698,7127.0,5771.0,2629.0,-0.373938,1147.4321289999998,1097.3515630000002,1324.30835,0.085906,793.029541,810.074158,1340.256714,0.238175,1376.723877,1399.999634,1912.9436039999998,0.12414800000000001,1222.952271,1241.8321529999998,1440.8792720000001,0.098038
2667,5578,249851.0,3775826.0,34.09335233,72.28863946,6796.0,5662.0,2735.0,-0.34856,1111.87854,1057.297729,1278.560181,0.092387,740.976257,779.417114,1420.565063,0.28326399999999996,1374.5532230000001,1382.11377,1814.346924,0.10441800000000001,1184.116943,1203.317261,1454.366089,0.104179
2668,5578,249854.0,3775826.0,34.09335305,72.28867195,6538.0,5620.0,2998.0,-0.30650900000000003,1100.7189939999998,1039.598511,1281.440308,0.099099,711.517517,757.2780759999999,1459.443481,0.307831,1319.835449,1332.075806,1712.231201,0.101716,1160.477905,1182.078125,1503.444214,0.10658499999999999
2669,5578,249857.0,3775826.0,34.09335377,72.28870443,6415.0,5624.0,3449.0,-0.24475500000000003,1089.559448,1021.8992310000001,1284.3203130000002,0.10581099999999999,682.058716,735.138977,1498.321899,0.332398,1265.117676,1282.037842,1610.1154789999998,0.099014,1136.838867,1160.838989,1552.522217,0.10899
2670,5578,249860.0,3775826.0,34.09335448,72.28873692,6354.0,5587.0,4162.0,-0.15045799999999998,1078.390625,1004.1941529999999,1287.2084960000002,0.11252899999999999,652.600525,712.999512,1537.209717,0.356968,1210.397705,1231.99939,1507.994751,0.09631100000000001,1113.190918,1139.59314,1601.6094970000001,0.111399
2668,5579,249854.0,3775823.0,34.09332602,72.28867281,5943.0,5318.0,3725.0,-0.179557,1041.55896,1000.8995359999999,1291.526245,0.11973900000000001,654.759094,690.1394650000001,1615.323608,0.39368400000000003,1281.91626,1297.036011,1439.1170650000001,0.031027,1075.637085,1112.237549,1591.5269779999999,0.11214
2662,5579,249836.0,3775823.0,34.09332172,72.2884779,7674.0,6076.0,2489.0,-0.41859799999999997,1216.517578,1175.293091,1352.602905,0.035844,936.090393,913.408447,1059.047485,0.081055,1340.481323,1420.839233,2179.212402,0.195008,1320.838013,1311.075439,1379.147583,0.08936000000000001
2663,5579,249839.0,3775823.0,34.09332244,72.28851039,7499.0,5939.0,2487.0,-0.409523,1197.6782230000001,1121.4453130000002,1220.218384,0.007520999999999999,859.8934939999999,820.92218,1120.065063,0.160143,1350.020874,1413.7595210000002,1956.741211,0.14546900000000001,1304.758545,1275.616821,1282.4316410000001,0.092761
2664,5579,249842.0,3775823.0,34.09332315,72.28854287,7264.0,5812.0,2533.0,-0.392689,1164.478149,1084.2185060000002,1178.639404,0.014746,801.077637,771.258545,1224.685425,0.22457800000000003,1351.039917,1401.199341,1801.1142579999998,0.104622,1263.5177,1240.878418,1296.162476,0.095462
2665,5579,249845.0,3775823.0,34.09332387,72.28857536,6959.0,5680.0,2599.0,-0.371965,1124.091553,1055.293823,1182.450195,0.039744999999999996,750.9395139999999,742.9940190000001,1351.125977,0.281698,1347.799316,1385.896851,1678.874268,0.068112,1209.688843,1206.492798,1365.11377,0.097813
2666,5579,249848.0,3775823.0,34.09332459,72.28860784,6585.0,5509.0,2674.0,-0.34625500000000003,1083.713257,1026.3751220000001,1186.2602539999998,0.064739,700.811584,714.7351679999999,1477.540894,0.338807,1344.559448,1370.5974119999998,1556.65918,0.03161,1155.8710939999999,1172.114258,1434.0511470000001,0.100163
2667,5579,249851.0,3775823.0,34.0933253,72.28864033,6211.0,5376.0,3001.0,-0.284567,1052.9884029999998,1005.549316,1214.489258,0.090986,664.238647,694.459229,1575.185303,0.381076,1327.274292,1344.554077,1466.1757810000001,0.013218,1108.9057619999999,1139.956421,1507.8903810000002,0.104333
2662,5580,249836.0,3775820.0,34.09329469,72.28847876,7365.0,5854.0,2480.0,-0.404631,1162.394775,1052.592529,1005.38501,-0.030463,827.788818,813.387512,1086.411865,0.1451,1405.998779,1469.195068,1977.963989,0.133394,1298.395508,1224.793823,1130.3927,0.10273099999999999
2663,5580,249839.0,3775820.0,34.09329541,72.28851125,7109.0,5668.0,2487.0,-0.389775,1121.596436,992.894958,882.0902710000001,-0.062193,737.1926269999999,711.0917969999999,1179.108154,0.248125,1396.999146,1430.7967529999999,1689.975952,0.07717,1263.596802,1176.195801,1068.595459,0.109016
2664,5580,249842.0,3775820.0,34.09329613,72.28854373,6798.0,5521.0,2529.0,-0.371402,1085.998413,968.599548,892.80365,-0.043682,682.39856,662.599304,1311.2067869999998,0.321704,1373.598633,1398.798584,1495.5935060000002,0.028593,1211.197144,1145.598755,1142.8063960000002,0.108905
2665,5580,249845.0,3775820.0,34.09329684,72.28857622,6441.0,5442.0,2662.0,-0.34282199999999996,1052.993042,961.998474,970.5164179999999,-5.1e-05,645.492615,640.995789,1463.0314939999998,0.380578,1342.99353,1369.9938960000002,1347.969727,-0.016172,1149.987183,1123.995239,1285.029541,0.10559600000000001
2666,5580,249848.0,3775820.0,34.09329756,72.2886087,6068.0,5259.0,2793.0,-0.30598000000000003,1019.994385,955.398682,1048.2133789999998,0.043572,608.594177,619.396729,1614.825317,0.43943999999999994,1312.3946529999998,1341.194946,1200.375977,-0.060927999999999996,1088.789795,1102.396118,1427.223877,0.102288
2664,5581,249842.0,3775817.0,34.0932691,72.2885446,6175.0,5233.0,2563.0,-0.342346,1007.2785029999999,908.779297,1041.3652339999999,0.052403,701.059204,711.1398929999999,1495.8869630000002,0.344752,1318.337524,1329.497681,1356.156616,0.001233,1099.897461,1048.758545,1323.287231,0.140995
2663,5581,249839.0,3775817.0,34.09326838,72.28851211,6498.0,5367.0,2491.0,-0.365753,1042.815796,935.625183,978.756958,0.015080000000000001,735.274963,740.704163,1358.059448,0.285032,1359.97876,1375.296875,1484.1795650000001,0.020808,1152.05542,1086.224731,1212.241333,0.137173
2624,5646,249722.0,3775622.0,34.09148371,72.28730128,8020.0,6591.0,2925.0,-0.38805300000000004,1558.317993,1651.358398,1684.236084,0.008578,1496.719727,1484.161133,1190.403687,-0.111943,1968.317505,2139.597412,2587.349121,0.089369,1661.679321,1735.2801510000002,1674.477295,0.088739
2625,5646,249725.0,3775622.0,34.09148443,72.28733376,8182.0,6640.0,2591.0,-0.438609,1511.9904789999998,1613.192139,1589.7807619999999,-0.009765000000000001,1492.399048,1514.4061279999999,1283.418823,-0.08577699999999999,1908.187744,2074.786865,2319.945557,0.046644,1647.99707,1742.001221,1610.986938,0.073656
2626,5646,249728.0,3775622.0,34.09148514,72.28736625,8285.0,6675.0,2589.0,-0.441083,1465.6723630000001,1575.033691,1495.344604,-0.028104,1488.079224,1544.6448970000001,1376.415039,-0.059615999999999995,1848.07019,2009.98938,2052.596436,0.003928,1634.317749,1748.7210690000002,1547.5095210000002,0.058575999999999996
2627,5646,249731.0,3775622.0,34.09148586,72.28739873,8318.0,6812.0,2663.0,-0.43788299999999997,1483.8178710000002,1616.264404,1534.1972660000001,-0.031322,1504.16687,1605.0546880000002,1529.953491,-0.028960000000000003,1799.636841,1958.276855,1864.636353,-0.025119,1677.939209,1821.8651120000002,1630.045532,0.039932
2628,5646,249734.0,3775622.0,34.09148658,72.28743122,8366.0,7009.0,3527.0,-0.335625,1630.81189,1816.17627,1839.464844,-0.004313,1561.044556,1725.769775,1804.5023190000002,0.01068,1774.557983,1932.717896,1835.3575440000002,-0.026846,1836.092773,2027.776733,2004.43042,0.014162000000000001
2623,5646,249719.0,3775622.0,34.09148299,72.28726879,7931.0,6543.0,3955.0,-0.25251599999999996,1606.87561,1706.1927489999998,1836.578125,0.033324,1464.1286619999998,1431.687866,1189.305054,-0.095091,1966.57019,2168.963379,2779.1166989999997,0.123385,1680.197632,1759.592896,1822.69397,0.097215
2623,5647,249719.0,3775619.0,34.09145597,72.28726966,7588.0,6229.0,3597.0,-0.27614,1505.256226,1579.15332,1710.397705,0.035433,1415.0095210000002,1368.4490970000002,1149.705444,-0.089791,1861.359009,2053.621582,2703.136475,0.140862,1559.198608,1614.574585,1662.473389,0.115718
2624,5647,249722.0,3775619.0,34.09145668,72.28730214,7994.0,6460.0,2704.0,-0.41031599999999996,1466.3984380000002,1540.279053,1563.7963869999999,0.005797999999999999,1453.359985,1432.521606,1156.564087,-0.10915599999999999,1866.117676,2023.3573,2502.988525,0.10275699999999999,1551.279785,1609.040894,1513.4375,0.104242
2625,5647,249725.0,3775619.0,34.0914574,72.28733463,8179.0,6547.0,2535.0,-0.44173500000000004,1430.992798,1521.796143,1479.482666,-0.016957,1452.39978,1472.608154,1256.42041,-0.083116,1815.8895260000002,1965.687988,2223.643066,0.052444000000000005,1547.499268,1633.404907,1452.887695,0.086631
2626,5647,249728.0,3775619.0,34.09145812,72.28736711,8206.0,6580.0,2531.0,-0.444305,1395.5942380000001,1503.316895,1395.186157,-0.039708,1451.439819,1512.686523,1356.2563480000001,-0.05708200000000001,1765.671631,1908.030396,1944.35437,0.002141,1543.71936,1657.763916,1392.3500980000001,0.069024
2627,5647,249731.0,3775619.0,34.09145884,72.28739959,8225.0,6650.0,2589.0,-0.43952399999999997,1425.219482,1560.2052,1443.0780029999999,-0.045069,1472.067749,1577.494019,1515.313965,-0.025738999999999998,1727.798218,1864.077759,1747.5959469999998,-0.03302,1599.221191,1744.945923,1487.469482,0.048916
2628,5647,249734.0,3775619.0,34.09145955,72.28743208,8277.0,6821.0,3236.0,-0.359442,1584.8129880000001,1767.736816,1755.1853030000002,-0.015673,1535.845215,1691.72937,1792.742676,0.016216,1714.598877,1847.518555,1715.797241,-0.037917,1773.214111,1957.6972660000001,1893.7130129999998,0.023813
2623,5648,249719.0,3775616.0,34.09142894,72.28727052,7392.0,6130.0,3632.0,-0.265115,1421.439087,1447.0354,1577.256714,0.036973,1414.409668,1358.36853,1158.4647220000002,-0.082992,1644.6091310000002,1786.682495,2573.956787,0.19321,1521.401855,1539.517456,1636.9750980000001,0.114225
2624,5648,249722.0,3775616.0,34.09142966,72.287303,7993.0,6428.0,2699.0,-0.408802,1405.1992189999999,1422.31958,1429.996826,-1.7e-05,1453.839966,1430.4823,1175.0448,-0.101421,1672.079346,1785.039185,2370.388428,0.142009,1531.120117,1549.76123,1487.75708,0.100185
2625,5648,249725.0,3775616.0,34.09143038,72.28733549,8199.0,6552.0,2515.0,-0.44517799999999996,1385.9960939999999,1413.19812,1351.9841310000002,-0.02646,1453.599976,1486.411377,1293.624146,-0.074532,1656.596802,1766.796265,2084.741943,0.073702,1534.00061,1580.606201,1416.585571,0.083549
2626,5648,249728.0,3775616.0,34.09143109,72.28736797,8169.0,6578.0,2503.0,-0.448612,1366.796875,1404.078491,1273.987305,-0.052899,1453.359985,1542.329102,1412.179321,-0.047649000000000004,1641.117432,1748.557007,1799.1534420000003,0.00541,1536.880493,1611.444946,1345.428345,0.06691799999999999
2627,5648,249731.0,3775616.0,34.09143181,72.28740046,8153.0,6611.0,2560.0,-0.441691,1406.619263,1471.9470210000002,1333.400757,-0.059021000000000004,1477.048706,1614.332764,1579.1522220000002,-0.016434999999999998,1633.000732,1735.9198,1601.197144,-0.04245,1595.02063,1702.105591,1437.1308589999999,0.048569
2628,5648,249734.0,3775616.0,34.09143253,72.28743294,8197.0,6808.0,3146.0,-0.37040500000000004,1564.412842,1693.697998,1667.467163,-0.024539,1548.565796,1718.488525,1842.901489,0.023435,1639.600464,1734.479858,1578.398071,-0.04947,1763.61377,1912.337036,1854.353882,0.026787000000000002
2624,5649,249722.0,3775613.0,34.09140263,72.28730387,7966.0,6340.0,2676.0,-0.406569,1343.9998779999999,1304.3598630000001,1296.196899,-0.005832,1454.320068,1428.4428710000002,1193.525635,-0.093686,1478.040649,1546.720581,2237.788086,0.18126,1510.960327,1490.481445,1462.07666,0.096127
2625,5649,249725.0,3775613.0,34.09140335,72.28733635,8178.0,6418.0,2531.0,-0.43433599999999994,1340.99939,1304.599976,1224.485352,-0.035963999999999996,1454.800049,1500.2146,1330.8280029999999,-0.065948,1497.303711,1567.904175,1945.840454,0.09496,1520.501953,1527.807495,1380.283325,0.080468
2626,5649,249728.0,3775613.0,34.09140407,72.28736884,8158.0,6466.0,2519.0,-0.43927200000000005,1337.9995119999999,1304.839966,1152.788208,-0.06609,1455.280029,1571.97168,1468.102417,-0.038216,1516.5629880000001,1589.083252,1653.952393,0.008678,1530.0415039999998,1565.125977,1298.506592,0.064812
2627,5649,249731.0,3775613.0,34.09140478,72.28740132,8131.0,6561.0,2567.0,-0.43760299999999996,1388.019043,1383.688721,1223.723389,-0.072974,1482.029663,1651.171509,1642.990601,-0.007131,1538.203125,1607.7615970000002,1454.798218,-0.051879999999999996,1590.819946,1659.265259,1386.792236,0.048221
2628,5649,249734.0,3775613.0,34.0914055,72.2874338,8161.0,6848.0,3150.0,-0.37243699999999996,1544.012695,1619.65918,1579.748901,-0.033405000000000004,1561.286499,1745.2476809999998,1893.060425,0.030654,1564.602051,1621.44104,1440.998779,-0.061022,1754.0133059999998,1866.976807,1814.9947510000002,0.029761000000000003
2623,5649,249719.0,3775613.0,34.09140191,72.28727138,7434.0,6148.0,3607.0,-0.272024,1337.621948,1314.917236,1444.1154789999998,0.038514,1413.809814,1348.287842,1167.2241210000002,-0.076193,1427.8588869999999,1519.74292,2444.776855,0.245558,1483.6051029999999,1464.460205,1611.476807,0.11273299999999999
2623,5650,249719.0,3775610.0,34.09137489,72.28727225,7630.0,6202.0,3559.0,-0.284306,1253.804932,1182.799316,1310.974365,0.040054,1413.209961,1338.207275,1175.983398,-0.069393,1211.109009,1252.803711,2315.597168,0.297906,1445.80835,1389.403076,1585.9785160000001,0.111241
2624,5650,249722.0,3775610.0,34.09137561,72.28730473,7917.0,6251.0,2654.0,-0.404073,1282.8005369999998,1186.4003910000001,1162.397339,-0.011647,1454.800049,1426.403564,1212.0063480000001,-0.085952,1284.002197,1308.402466,2105.1879879999997,0.22051199999999999,1490.800659,1431.201782,1436.39624,0.09207
2625,5650,249725.0,3775610.0,34.09137632,72.28733721,8062.0,6324.0,2547.0,-0.42568,1296.002686,1196.001953,1096.986694,-0.045468,1456.0002439999998,1514.017822,1368.0317380000001,-0.057364,1338.010986,1369.012329,1806.9393309999998,0.116219,1507.003296,1475.008911,1343.981201,0.077387
2626,5650,249728.0,3775610.0,34.09137704,72.2873697,8091.0,6431.0,2541.0,-0.433518,1309.202148,1205.6015630000002,1031.589355,-0.07928099999999999,1457.200195,1601.614258,1524.0253910000001,-0.028783,1392.008789,1429.6098630000001,1508.751465,0.011947,1523.2026369999999,1518.8071289999998,1251.584961,0.062706
2627,5650,249731.0,3775610.0,34.09137776,72.28740218,8126.0,6512.0,2607.0,-0.428175,1369.418823,1295.430542,1114.046143,-0.086927,1487.01062,1688.0102539999998,1706.828857,0.002173,1443.40564,1479.6035160000001,1308.399414,-0.06131,1586.619263,1616.425049,1336.4536130000001,0.047873
2628,5650,249734.0,3775610.0,34.09137848,72.28743467,8178.0,6799.0,3407.0,-0.33783,1523.612549,1545.620361,1492.0307619999999,-0.04227,1574.00708,1772.006836,1943.219238,0.037873000000000004,1489.60376,1508.4023439999999,1303.5996089999999,-0.072575,1744.4128420000002,1821.616699,1775.6357420000002,0.032735
2624,5651,249722.0,3775607.0,34.09134858,72.28730559,7879.0,6189.0,2675.0,-0.39679699999999996,1307.520386,1216.1602779999998,1185.677368,-0.013893,1458.0405269999999,1421.964111,1209.607056,-0.086484,1288.32251,1327.722168,2134.947754,0.220123,1519.600342,1469.001099,1458.236938,0.062591
2625,5651,249725.0,3775607.0,34.0913493,72.28733808,7952.0,6262.0,2555.0,-0.420387,1316.401855,1221.8011470000001,1121.887085,-0.044775,1472.2028810000002,1523.6207279999999,1384.535645,-0.056033000000000006,1349.712524,1379.510498,1831.8383789999998,0.11886300000000001,1528.601807,1496.605591,1382.384644,0.05773
2626,5651,249728.0,3775607.0,34.09135002,72.28737056,8039.0,6413.0,2551.0,-0.43085,1325.2814939999998,1227.440918,1058.1096189999998,-0.075651,1486.362305,1625.256592,1559.428467,-0.025588,1411.089966,1431.288452,1528.790649,0.017624,1537.6014400000001,1524.204468,1306.547729,0.05287000000000001
2627,5651,249731.0,3775607.0,34.09135073,72.28740304,8133.0,6469.0,2691.0,-0.41261000000000003,1382.318726,1315.35083,1145.067383,-0.081216,1525.0507810000001,1721.7905269999999,1754.288696,0.0060079999999999995,1465.544922,1473.782959,1326.5198970000001,-0.05260700000000001,1594.358643,1614.446289,1399.8127439999998,0.044347000000000004
2628,5651,249734.0,3775607.0,34.09135145,72.28743553,8146.0,6770.0,3907.0,-0.276965,1535.612427,1567.700562,1533.311646,-0.036193,1612.767212,1808.127075,1989.059082,0.039904,1506.16333,1497.721924,1325.679932,-0.060859,1746.5723879999998,1829.8975829999997,1831.075073,0.028501
2623,5651,249719.0,3775607.0,34.09134786,72.28727311,7760.0,6236.0,3568.0,-0.284657,1281.584961,1214.719482,1334.734009,0.03601,1409.4295650000001,1325.187134,1161.763184,-0.07091599999999999,1204.3005369999998,1262.317505,2345.478027,0.301581,1480.668091,1438.3630369999998,1599.237915,0.074167
2623,5652,249719.0,3775604.0,34.09132084,72.28727397,7778.0,6295.0,3587.0,-0.28394899999999995,1309.364868,1246.639648,1358.4936519999999,0.031967,1405.64917,1312.16687,1147.5429689999999,-0.072438,1197.4920650000001,1271.831421,2375.358643,0.30525599999999997,1515.527832,1487.322998,1612.497314,0.037093
2624,5652,249722.0,3775604.0,34.09132155,72.28730646,7895.0,6205.0,2712.0,-0.392257,1332.2402339999999,1245.920166,1208.95752,-0.016138,1461.2811279999999,1417.524658,1207.207886,-0.087016,1292.642822,1347.041748,2164.70752,0.219734,1548.4001460000002,1506.8005369999998,1480.0776369999999,0.033113
2625,5652,249725.0,3775604.0,34.09132227,72.28733894,7955.0,6232.0,2554.0,-0.418563,1336.8009029999998,1247.600342,1146.7873539999998,-0.044081999999999996,1488.405518,1533.223511,1401.039429,-0.054701,1361.4140630000002,1390.008789,1856.737427,0.12150699999999999,1550.200439,1518.202393,1420.787964,0.038074000000000004
2626,5652,249728.0,3775604.0,34.09132299,72.28737142,8039.0,6376.0,2546.0,-0.429146,1341.360718,1249.280273,1084.629883,-0.072021,1515.524414,1648.898804,1594.831543,-0.022392,1430.171265,1432.967041,1548.829956,0.023301,1552.000366,1529.601807,1361.510376,0.043035000000000004
2627,5652,249731.0,3775604.0,34.09132371,72.28740391,8133.0,6436.0,2798.0,-0.394458,1395.2186279999999,1335.271118,1176.088745,-0.07550599999999999,1563.09082,1755.570923,1801.7485350000002,0.009844,1487.684326,1467.96228,1344.6403810000002,-0.043904,1602.0979,1612.467529,1463.1717529999999,0.040820999999999996
2628,5652,249734.0,3775604.0,34.09132442,72.28743639,8145.0,6835.0,4216.0,-0.24691100000000002,1547.612427,1589.7807619999999,1574.592529,-0.030116000000000004,1651.5272220000002,1844.247314,2034.899048,0.041935,1522.7229,1487.0415039999998,1347.7602539999998,-0.049142,1748.731934,1838.178345,1886.5145260000002,0.024267
2624,5653,249722.0,3775601.0,34.09129453,72.28730732,7954.0,6275.0,2735.0,-0.39377,1356.959961,1275.6798099999999,1232.237549,-0.018383,1464.521606,1413.085327,1204.808716,-0.087549,1296.963135,1366.361328,2194.467285,0.21934499999999998,1577.199707,1544.599731,1501.9182130000002,0.0036340000000000005
2623,5653,249719.0,3775601.0,34.09129381,72.28727483,7826.0,6343.0,3665.0,-0.27673600000000004,1337.144775,1278.55957,1382.253174,0.027923000000000003,1401.868774,1299.1467289999998,1133.322876,-0.07396,1190.6835939999999,1281.345215,2405.239502,0.30893000000000004,1550.387329,1536.282715,1625.756714,1.9e-05
2626,5653,249728.0,3775601.0,34.09129596,72.28737229,8073.0,6350.0,2535.0,-0.42926000000000003,1357.440063,1271.1196289999998,1111.1501460000002,-0.06838999999999999,1544.686523,1672.541138,1630.2346189999998,-0.019197,1449.252319,1434.645508,1568.869019,0.028977999999999997,1566.399048,1534.999268,1416.4730220000001,0.033199
2627,5653,249731.0,3775601.0,34.09129668,72.28740477,8120.0,6429.0,2850.0,-0.386459,1408.11853,1355.191284,1207.1098630000001,-0.069796,1601.1308589999999,1789.351074,1849.208252,0.013680000000000001,1509.823608,1462.141724,1362.760864,-0.0352,1609.837158,1610.48877,1526.53064,0.037294
2628,5653,249734.0,3775601.0,34.0912974,72.28743725,8180.0,6916.0,4375.0,-0.23554899999999998,1559.612305,1611.86084,1615.873169,-0.024038,1690.2872309999998,1880.36731,2080.73877,0.043966000000000005,1539.282349,1476.361206,1369.840576,-0.037426,1750.891479,1846.4592289999998,1941.953735,0.020033000000000002
2625,5653,249725.0,3775601.0,34.09129525,72.2873398,8038.0,6258.0,2544.0,-0.42187700000000006,1357.200073,1273.399536,1171.6876220000001,-0.043389,1504.608154,1542.826416,1417.5432130000002,-0.05336900000000001,1373.1154789999998,1400.506958,1881.636353,0.124152,1571.798828,1539.79895,1459.191284,0.018418
