; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
986,3139,244808.0,3783143.0,34.15804712,72.23188488,10133.0,9598.0,6815.0,-0.169461,2182.3510739999997,2566.555664,2914.157227,0.064211,1990.269531,2230.587402,2740.355957,0.104691,2536.283691,2857.883057,3118.040527,0.043982,2327.43042,2697.512939,3085.356689,0.048711000000000004
987,3139,244811.0,3783143.0,34.15804785,72.23191738,9937.0,9577.0,6777.0,-0.17122,2068.078857,2483.35791,2852.538086,0.069988,1848.9783940000002,2071.618652,2656.097656,0.12232799999999999,2547.598145,2857.618164,3104.8989260000003,0.04189,2202.69873,2597.5385739999997,3013.017822,0.06414700000000001
978,3140,244784.0,3783140.0,34.15801423,72.23162569,9855.0,9510.0,7115.0,-0.143974,2230.398193,2596.800537,3068.3984379999997,0.083219,1811.99585,2129.99585,2541.990234,0.087025,2513.592041,2911.993652,3372.397217,0.073661,2421.597656,2877.597656,3343.59668,0.01052
979,3140,244787.0,3783140.0,34.15801496,72.2316582,9654.0,9351.0,6945.0,-0.147529,2208.199219,2603.400391,3049.199219,0.078843,1760.997925,2078.998047,2421.9951170000004,0.075152,2415.795898,2833.996826,3338.19873,0.082045,2392.798828,2848.798828,3302.79834,0.015847
980,3140,244790.0,3783140.0,34.15801569,72.23169071,9551.0,9265.0,6844.0,-0.15020999999999998,2186.0,2610.0,3030.0,0.07446799999999999,1710.0,2028.0,2302.0,0.063279,2318.0,2756.0,3304.0,0.090429,2364.0,2820.0,3262.0,0.021172999999999997
981,3140,244793.0,3783140.0,34.15801643,72.23172322,9802.0,9517.0,6794.0,-0.166668,2336.009277,2682.6044920000004,3052.80127,0.064917,1944.6142579999998,2265.014404,2490.411621,0.05014,2366.00293,2784.8017579999996,3268.5979,0.07989500000000001,2488.20752,2877.003418,3259.599854,0.013619999999999998
982,3140,244796.0,3783140.0,34.15801716,72.23175572,10622.0,10054.0,6801.0,-0.192484,2486.00293,2755.201416,3075.600586,0.055366,2179.204834,2502.0048829999996,2678.803711,0.037002999999999994,2414.000977,2813.600586,3233.199219,0.069361,2612.402588,2934.001221,3257.199951,0.006068
983,3140,244799.0,3783140.0,34.15801789,72.23178823,11128.0,10199.0,6804.0,-0.199392,2636.012207,2827.805908,3098.401855,0.045814999999999995,2413.819092,2739.019287,2867.215332,0.023863,2462.003906,2842.402344,3197.7971190000003,0.058827,2736.610107,2991.004639,3254.799805,-0.001486
984,3140,244802.0,3783140.0,34.15801863,72.23182074,10930.0,9878.0,6854.0,-0.180505,2580.393555,2803.197021,3069.197754,0.045462,2382.793457,2679.9916989999997,2906.798584,0.043352,2514.802246,2874.80127,3184.399902,0.051154000000000005,2672.793457,2942.795898,3211.597412,0.007723000000000001
988,3140,244814.0,3783140.0,34.15802156,72.23195077,9959.0,9396.0,6972.0,-0.148006,2067.594482,2443.98999,2783.591553,0.065741,1813.991943,2032.794189,2641.989502,0.129519,2523.591553,2806.790283,3069.193359,0.045402,2154.394043,2577.194092,2888.390625,0.062958
987,3140,244811.0,3783140.0,34.15802083,72.23191827,10041.0,9573.0,6886.0,-0.163195,2135.398682,2566.997559,2887.3979489999997,0.059021000000000004,1912.9980469999998,2104.198486,2770.997314,0.136487,2627.3979489999997,2926.19751,3150.79834,0.037229000000000005,2227.5986329999996,2649.798584,3003.597656,0.05670700000000001
986,3140,244808.0,3783140.0,34.15802009,72.23188576,9943.0,9394.0,6919.0,-0.151706,2263.590332,2656.79541,2958.7966309999997,0.053952,2055.189941,2265.987305,2837.197754,0.11494700000000001,2625.2033690000003,2943.202148,3179.599854,0.038667,2357.19043,2741.193848,3084.395996,0.042899
985,3140,244805.0,3783140.0,34.15801936,72.23185325,10432.0,9529.0,6905.0,-0.159604,2422.0,2730.0,3014.0,0.049706,2219.0,2473.0,2872.0,0.079148,2570.0,2909.0,3182.0,0.044911,2515.0,2842.0,3148.0,0.02531
978,3141,244784.0,3783137.0,34.1579872,72.23162657,9630.0,9116.0,7033.0,-0.128933,2167.157471,2498.4021,3013.197754,0.094178,1848.238037,2144.398193,2505.153809,0.076712,2477.592285,2826.193848,3355.358643,0.086495,2379.356934,2770.677734,3285.635986,0.028873000000000003
979,3141,244787.0,3783137.0,34.15798793,72.23165908,9520.0,9090.0,6844.0,-0.140941,2135.778809,2524.801025,2984.998779,0.083884,1824.4190670000003,2122.198975,2429.9770510000003,0.06714099999999999,2383.39624,2749.996826,3338.079346,0.097441,2340.478516,2742.23877,3236.917969,0.034210000000000004
980,3141,244790.0,3783137.0,34.15798867,72.23169159,9365.0,8973.0,6705.0,-0.14466600000000002,2104.399902,2551.199951,2956.800049,0.073589,1800.5999760000002,2100.0,2354.800049,0.05757,2289.199951,2673.800049,3320.800049,0.10838800000000001,2301.600098,2713.800049,3188.199951,0.039547000000000006
981,3141,244793.0,3783137.0,34.1579894,72.2317241,9440.0,9039.0,6671.0,-0.150508,2253.689209,2620.384277,2982.661621,0.065002,2024.953735,2316.493164,2544.47168,0.048777,2337.5629879999997,2717.542725,3273.51709,0.093114,2446.688965,2815.806152,3205.061035,0.023896
982,3141,244796.0,3783137.0,34.15799014,72.23175661,9937.0,9292.0,6594.0,-0.169399,2402.963135,2689.561523,3008.5205079999996,0.056415999999999994,2249.284668,2532.964355,2734.123779,0.039985,2385.920898,2761.2810059999997,3226.239014,0.077841,2591.762939,2917.802002,3221.92041,0.008246999999999999
983,3141,244799.0,3783137.0,34.15799087,72.23178912,10357.0,9497.0,6596.0,-0.180046,2552.252197,2758.745605,3034.38208,0.047829,2473.638184,2749.45752,2923.79541,0.031192,2434.283936,2805.023682,3178.956055,0.062568,2736.851807,3019.80835,3238.7814940000003,-0.007403
984,3141,244802.0,3783137.0,34.1579916,72.23182162,10677.0,9705.0,6751.0,-0.179336,2512.95459,2744.637695,3024.558838,0.048757,2417.832031,2665.590576,2949.037598,0.054023,2486.482178,2847.44165,3165.200195,0.052975,2697.8747559999997,2976.755371,3230.319092,0.0008210000000000001
985,3141,244805.0,3783137.0,34.15799234,72.23185413,11005.0,10065.0,6949.0,-0.181597,2379.399902,2688.899902,2996.899902,0.054440999999999996,2222.0,2431.600098,2892.100098,0.092662,2540.600098,2889.199951,3168.199951,0.046222000000000006,2566.899902,2861.199951,3209.199951,0.020978999999999998
986,3141,244808.0,3783137.0,34.15799307,72.23188664,10856.0,10167.0,7083.0,-0.176789,2245.831787,2633.1564940000003,2969.238281,0.060125,2026.148071,2197.585693,2835.1564940000003,0.131305,2594.723389,2930.962646,3171.200195,0.039468,2435.912109,2745.633057,3188.0786129999997,0.041138
987,3141,244811.0,3783137.0,34.1579938,72.23191915,10756.0,9920.0,7043.0,-0.168888,2131.978516,2552.717285,2914.637695,0.066498,1864.8181149999998,2022.238892,2754.137451,0.153686,2602.318359,2927.218018,3154.278809,0.037537,2310.277588,2637.918213,3130.917236,0.058099
988,3141,244814.0,3783137.0,34.15799454,72.23195166,10263.0,9329.0,6990.0,-0.142965,2057.513916,2422.869385,2806.151123,0.07425,1772.472534,1964.155273,2624.949463,0.143558,2516.873047,2832.472168,3097.5153809999997,0.045248000000000003,2195.310547,2545.872559,3001.669434,0.06866599999999999
984,3142,244802.0,3783134.0,34.15796458,72.23182251,10974.0,10158.0,6834.0,-0.194197,2445.515625,2686.0783690000003,2979.919922,0.052052,2452.87085,2651.189453,2991.276855,0.064695,2458.162109,2820.082031,3146.0002440000003,0.054797000000000005,2722.955811,3010.7146,3249.040771,-0.0060810000000000005
985,3142,244805.0,3783134.0,34.15796531,72.23185501,12606.0,11855.0,7219.0,-0.239556,2336.800049,2647.800049,2979.800049,0.059175,2225.0,2390.199951,2912.199951,0.106177,2511.199951,2869.399902,3154.399902,0.047533,2618.800049,2880.399902,3270.400146,0.016648
986,3142,244808.0,3783134.0,34.15796605,72.23188752,13122.0,12375.0,7457.0,-0.24541999999999997,2228.0732420000004,2609.517578,2979.679932,0.066299,1997.106079,2129.184082,2833.115234,0.147662,2564.243164,2918.7229,3162.800537,0.040269,2514.633789,2750.072021,3291.761475,0.039377999999999996
987,3142,244811.0,3783134.0,34.15796678,72.23192003,12246.0,11106.0,7389.0,-0.198222,2128.55835,2538.4372559999997,2941.877686,0.073975,1816.638184,1940.2790530000002,2737.277344,0.17088599999999998,2577.238525,2928.238525,3157.759277,0.037844,2392.956787,2626.037842,3258.237061,0.059490999999999995
986,3143,244808.0,3783131.0,34.15793902,72.23188841,14646.0,14209.0,7736.0,-0.294919,2210.314941,2585.878662,2990.121582,0.072473,1968.0640870000002,2060.782471,2831.07373,0.16402,2533.763184,2906.483398,3154.400879,0.041069999999999995,2593.355225,2754.51123,3395.443848,0.037618
987,3143,244811.0,3783131.0,34.15793976,72.23192091,13076.0,12040.0,7586.0,-0.22311199999999998,2125.138184,2524.156982,2969.1176760000003,0.081452,1768.4583739999998,1858.319336,2720.41748,0.188085,2552.158936,2929.259033,3161.239746,0.038151,2475.635986,2614.157227,3385.556885,0.06088300000000001
985,3143,244805.0,3783131.0,34.15793829,72.2318559,13979.0,13615.0,7513.0,-0.286756,2294.199951,2606.699951,2962.699951,0.06391000000000001,2228.0,2348.800049,2932.300049,0.119691,2481.800049,2849.600098,3140.600098,0.048845,2670.699951,2899.600098,3331.600098,0.012315999999999999
986,3144,244808.0,3783128.0,34.157912,72.23188929,14172.0,13374.0,7701.0,-0.265776,2173.674561,2534.7189940000003,2986.5627440000003,0.081991,1917.985352,2006.063477,2747.2734379999997,0.161052,2555.204102,2912.884277,3154.88208,0.040042,2569.034424,2717.1098629999997,3392.723389,0.043637999999999996
1664,3207,246842.0,3782939.0,34.15670487,72.25398522,10850.0,9963.0,6843.0,-0.18493900000000002,2033.31958,2374.07959,2867.719971,0.094587,2435.3122559999997,2612.112061,2914.919189,0.057668,1847.7636719999998,2353.723145,2812.681641,0.089254,2246.6791989999997,2559.679443,3057.9997559999997,0.0036520000000000003
1663,3207,246839.0,3782939.0,34.15670414,72.25395271,9828.0,8934.0,6602.0,-0.14943,2016.087036,2361.545166,2858.322998,0.095791,2501.114502,2692.132568,2899.887451,0.037739999999999996,1782.441895,2294.842529,2786.679932,0.096856,2228.20874,2542.907227,3048.224121,0.001419
1663,3208,246839.0,3782936.0,34.15667711,72.25395359,10185.0,9031.0,6668.0,-0.150042,2165.130371,2478.36792,2907.884521,0.081273,2457.612305,2690.09082,2940.926514,0.044917,1859.362061,2329.162109,2815.720459,0.09467,2342.811035,2643.408936,3084.284424,-0.008726000000000001
1664,3208,246842.0,3782936.0,34.15667784,72.2539861,11275.0,10191.0,6921.0,-0.19016,2178.878662,2477.518311,2925.6801760000003,0.084136,2418.8745120000003,2644.8745120000003,2957.279541,0.057663,1959.845825,2409.284424,2857.922607,0.086059,2360.318604,2652.318604,3101.199951,-0.004665
1665,3208,246845.0,3782936.0,34.15667857,72.25401861,12055.0,11094.0,7109.0,-0.218676,2138.196045,2429.395264,2924.600098,0.093252,2284.5864260000003,2509.986572,2941.798584,0.083077,2098.814453,2516.2109379999997,2918.40625,0.075536,2320.596191,2611.996094,3099.399902,0.009037
1665,3209,246845.0,3782933.0,34.15665155,72.25401948,12314.0,11168.0,7169.0,-0.217408,2259.09375,2497.19165,2985.800293,0.090248,2321.7919920000004,2604.49292,2991.899414,0.071417,2262.919922,2605.614502,2984.708496,0.06979199999999999,2419.294678,2682.493896,3150.700684,0.004877
1666,3209,246848.0,3782933.0,34.15665227,72.25405199,12120.0,10786.0,7233.0,-0.196329,2193.756348,2413.435059,2987.960205,0.10681099999999999,2241.155273,2531.355957,2984.159668,0.085175,2453.89209,2746.368896,3066.2451170000004,0.056721,2364.636963,2620.036377,3157.0004879999997,0.022734
1667,3209,246851.0,3782933.0,34.156653,72.2540845,10265.0,9330.0,7166.0,-0.129245,2100.917236,2311.7771,2987.280029,0.128082,2139.997314,2428.057129,2948.018311,0.10093400000000001,2531.757568,2801.837891,3106.839355,0.052865999999999996,2273.576904,2527.217041,3153.379639,0.044341000000000005
1664,3209,246842.0,3782933.0,34.15665082,72.25398697,11024.0,9998.0,6962.0,-0.17818,2324.4377440000003,2580.956787,2983.6401370000003,0.073684,2402.436768,2677.637207,2999.639893,0.057658,2071.927979,2464.845947,2903.16333,0.082864,2473.9580079999996,2744.957764,3144.400391,-0.012981999999999999
1663,3209,246839.0,3782933.0,34.15665009,72.25395446,10068.0,8997.0,6745.0,-0.142757,2314.173584,2595.19043,2957.446289,0.066754,2414.110107,2688.049316,2981.965576,0.052095,1936.282227,2363.481934,2844.760986,0.092485,2457.41333,2743.910645,3120.344971,-0.018871000000000002
1668,3210,246854.0,3782930.0,34.1566267,72.25411788,9423.0,8690.0,7217.0,-0.09123099999999999,1979.584839,2143.58667,3040.799072,0.17644100000000001,2107.586914,2427.9838870000003,2875.589355,0.087233,2536.781982,2785.987793,3151.595947,0.063303,2127.583496,2359.9848629999997,3186.797607,0.084437
1666,3210,246848.0,3782930.0,34.15662525,72.25405286,12466.0,11109.0,7356.0,-0.20307999999999998,2289.994629,2445.593018,3052.400391,0.11125399999999999,2331.998047,2687.5986329999996,3041.999268,0.061862,2670.014648,2869.610596,3153.606445,0.048428,2448.395752,2668.39502,3216.400879,0.02273
1665,3210,246845.0,3782930.0,34.15662452,72.25402036,11948.0,10904.0,7307.0,-0.196536,2379.990723,2564.988037,3047.000732,0.087245,2358.996826,2698.998291,3041.9995120000003,0.059758000000000006,2427.024658,2695.017822,3051.010498,0.06404800000000001,2517.99292,2752.991455,3202.001465,0.000717
1664,3210,246842.0,3782930.0,34.15662379,72.25398785,10421.0,9750.0,7088.0,-0.157674,2469.996338,2684.39502,3041.600342,0.063233,2385.998535,2710.39917,3041.9995120000003,0.057652999999999996,2184.01001,2520.407227,2948.404297,0.079669,2587.597168,2837.59668,3187.600586,-0.021299000000000002
1663,3210,246839.0,3782930.0,34.15662307,72.25395534,9816.0,9076.0,6864.0,-0.138653,2463.216064,2712.012695,3007.007568,0.052236000000000005,2370.60791,2686.007568,3023.00415,0.059272000000000005,2013.202271,2397.801514,2873.8017579999996,0.0903,2572.014893,2844.412109,3156.405273,-0.029016000000000004
1667,3210,246851.0,3782930.0,34.15662598,72.25408537,11071.0,9985.0,7293.0,-0.154112,2167.39624,2310.396973,3052.199951,0.13955499999999998,2262.396484,2616.995361,3000.396729,0.069257,2758.1953129999997,2935.996826,3204.3989260000003,0.044337,2333.395996,2548.996338,3216.199463,0.049163
1665,3211,246845.0,3782927.0,34.1565975,72.25402123,11293.0,10482.0,7291.0,-0.17812,2370.693604,2599.7919920000004,3091.70166,0.08732999999999999,2236.895752,2521.9951170000004,2857.196289,0.063087,2433.921875,2699.816406,3085.809082,0.06851900000000001,2517.99585,2783.294189,3222.70166,-0.002893
1667,3211,246851.0,3782927.0,34.15659895,72.25408625,12009.0,10772.0,7418.0,-0.18332,2208.256592,2413.537109,3107.879639,0.127557,2121.696045,2392.415527,2779.477295,0.077676,2734.616455,2928.67749,3222.159424,0.048157,2389.256348,2631.856934,3233.7192379999997,0.033915
1668,3211,246854.0,3782927.0,34.15659968,72.25411876,10272.0,9489.0,7348.0,-0.125202,2036.8262940000002,2257.347656,3078.1176760000003,0.157816,1956.9859620000002,2215.464844,2690.3120120000003,0.102993,2564.866211,2807.110107,3192.037598,0.065368,2201.625,2464.626709,3190.2763670000004,0.06136900000000001
1669,3211,246857.0,3782927.0,34.15660041,72.25415126,9940.0,8961.0,7274.0,-0.103459,1865.41333,2101.174072,3048.3588870000003,0.18807100000000002,1792.292725,2038.531982,2601.1557620000003,0.128307,2395.1333010000003,2685.5551760000003,3161.918945,0.082576,2014.012695,2297.4135739999997,3146.838135,0.088821
1663,3211,246839.0,3782927.0,34.15659604,72.25395622,9748.0,9018.0,7060.0,-0.12175,2418.033936,2687.411377,3037.906982,0.061741,2276.884521,2575.903564,2900.060791,0.059359,2060.904053,2421.3823239999997,2928.462891,0.09463099999999999,2528.93335,2833.611084,3178.784668,-0.024465
1664,3211,246842.0,3782927.0,34.15659677,72.25398872,10069.0,9367.0,7174.0,-0.13239,2433.877197,2680.31665,3076.040771,0.069244,2273.078125,2564.357666,2885.998291,0.059396000000000004,2219.528809,2538.166748,2997.9638670000004,0.08417999999999999,2557.7182620000003,2840.717773,3207.400635,-0.019488
1666,3211,246848.0,3782927.0,34.15659822,72.25405374,12500.0,11294.0,7373.0,-0.20984099999999997,2307.5161129999997,2519.275391,3107.361084,0.10541500000000001,2200.717285,2479.636719,2828.397461,0.066777,2648.292969,2861.449951,3173.6455079999996,0.052860000000000004,2478.277588,2725.876709,3238.000977,0.013701
1664,3212,246842.0,3782924.0,34.15656974,72.2539896,9888.0,9064.0,7134.0,-0.119122,2397.758545,2676.238281,3110.481201,0.075254,2160.157959,2418.316895,2729.997559,0.061139,2255.047607,2555.926025,3047.5229489999997,0.08868999999999999,2527.8396,2843.8388670000004,3227.200684,-0.017678
1670,3212,246860.0,3782924.0,34.15657411,72.25418465,10074.0,9373.0,7136.0,-0.13561099999999998,1783.9946289999998,2079.992432,3019.193848,0.186447,1457.194946,1673.1911619999998,2397.998047,0.18406199999999998,2356.786621,2641.987061,3217.595215,0.098342,1936.795654,2278.3908690000003,3078.79126,0.07757
1669,3212,246857.0,3782924.0,34.15657338,72.25415214,10318.0,9605.0,7232.0,-0.140851,1939.033813,2225.5541989999997,3067.318115,0.16281800000000002,1631.792725,1838.072998,2451.517578,0.15140699999999999,2474.8752440000003,2735.116211,3225.039795,0.082886,2106.233154,2423.834229,3136.277588,0.057935
1668,3212,246854.0,3782924.0,34.15657265,72.25411963,10775.0,10230.0,7312.0,-0.16535,2094.0673829999996,2371.108398,3115.436035,0.13919,1806.38562,2002.946289,2505.0354,0.118753,2592.950439,2828.232422,3232.4794920000004,0.067433,2275.66626,2569.268311,3193.755371,0.038301999999999996
1667,3212,246851.0,3782924.0,34.15657193,72.25408712,12046.0,11227.0,7420.0,-0.204043,2249.116943,2516.677246,3163.559082,0.115559,1980.996216,2167.8364260000003,2558.558594,0.086096,2711.037598,2921.358154,3239.919922,0.051977999999999996,2445.1166989999997,2714.717041,3251.23877,0.018666
1666,3212,246848.0,3782924.0,34.1565712,72.25405462,11939.0,11124.0,7322.0,-0.20542800000000003,2325.037842,2592.95752,3162.321533,0.099576,2069.4370120000003,2271.675293,2614.796143,0.07169299999999999,2626.571289,2853.2890629999997,3193.68457,0.057290999999999995,2508.159424,2783.358154,3259.6010739999997,0.004672
1665,3212,246845.0,3782924.0,34.15657047,72.25402211,10728.0,9965.0,7207.0,-0.159406,2361.39624,2634.595703,3136.402588,0.087416,2114.795166,2344.992432,2672.393799,0.066416,2440.818848,2704.615234,3120.607422,0.07299,2517.999023,2813.596924,3243.401611,-0.006502
1663,3212,246839.0,3782924.0,34.15656902,72.25395709,9732.0,8967.0,7113.0,-0.115323,2372.8520510000003,2662.810059,3068.805908,0.071245,2183.161621,2465.800293,2777.1176760000003,0.059446000000000006,2108.605469,2444.962891,2983.123779,0.09896100000000001,2485.851807,2822.810059,3201.163818,-0.019915000000000002
1671,3212,246863.0,3782924.0,34.15657484,72.25421716,9461.0,8979.0,6927.0,-0.129192,1729.636719,2003.195435,2958.836182,0.194598,1410.156982,1588.594604,2379.398682,0.205698,2223.231934,2512.872314,3168.397217,0.11717000000000001,1892.997437,2185.994385,2992.034668,0.084091
1669,3213,246857.0,3782921.0,34.15654636,72.25415302,10093.0,9623.0,6939.0,-0.161741,2012.654541,2349.934814,3086.277344,0.13756500000000002,1471.292236,1637.6134029999998,2301.878906,0.174506,2554.617432,2784.67749,3288.160645,0.083196,2198.454102,2550.255127,3125.717041,0.027049
1670,3213,246860.0,3782921.0,34.15654708,72.25418552,9763.0,9144.0,6714.0,-0.15276700000000001,1873.9930420000003,2214.989014,3019.791748,0.154567,1286.797241,1484.793579,2284.000977,0.214502,2488.186768,2719.988037,3303.394775,0.09689600000000001,2047.192505,2426.5864260000003,3054.1872559999997,0.038867
1667,3213,246851.0,3782921.0,34.1565449,72.254088,11251.0,10714.0,7293.0,-0.189579,2289.977295,2619.8173829999996,3219.23877,0.10356099999999999,1840.296021,1943.25647,2337.63916,0.094516,2687.458496,2914.0385739999997,3257.68042,0.055798,2500.9770510000003,2797.5776370000003,3268.758545,0.0034170000000000003
1671,3213,246863.0,3782921.0,34.15654781,72.25421803,9249.0,8570.0,6414.0,-0.14338299999999998,1804.155884,2103.993408,2937.655029,0.167015,1262.438232,1425.396118,2295.100586,0.236461,2355.3520510000003,2600.412842,3250.596924,0.11233299999999999,1971.8955079999998,2289.191895,2930.352295,0.053028
1672,3213,246866.0,3782921.0,34.15654854,72.25425054,8799.0,7952.0,6017.0,-0.13838,1734.3187260000002,1992.997925,2855.518311,0.17946199999999998,1238.079224,1365.998535,2306.200195,0.25842,2222.517578,2480.837646,3197.799072,0.12777,1896.598511,2151.7973629999997,2806.517334,0.06719
1666,3213,246848.0,3782921.0,34.15654417,72.25405549,11193.0,10570.0,7245.0,-0.185909,2342.55957,2666.639893,3217.282227,0.093737,1938.156372,2063.713135,2401.194336,0.07660800000000001,2604.849609,2845.128174,3213.7236329999996,0.061723,2538.04126,2840.839844,3281.201172,-0.004358
1668,3213,246854.0,3782921.0,34.15654563,72.25412051,10534.0,10150.0,7141.0,-0.173624,2151.308838,2484.869141,3152.754639,0.120564,1655.784668,1790.4271239999998,2319.7583010000003,0.13451300000000002,2621.034668,2849.354736,3272.9213870000003,0.069498,2349.707764,2673.910156,3197.2341309999997,0.015234000000000001
1662,3213,246836.0,3782921.0,34.15654126,72.25392546,9340.0,9020.0,7168.0,-0.114325,2206.642334,2530.802246,3036.4013670000004,0.091681,2106.959473,2397.3989260000003,2721.918457,0.063215,2067.8017579999996,2424.561035,2976.52124,0.102087,2317.242432,2701.002197,3187.36084,-0.002344
1663,3213,246839.0,3782921.0,34.15654199,72.25395797,9597.0,9035.0,7031.0,-0.124713,2327.669678,2638.20874,3099.705322,0.08075,2089.438477,2355.696289,2654.174316,0.059533,2156.307373,2468.543701,3037.785156,0.10329200000000001,2442.77002,2812.009033,3223.542969,-0.015365
1664,3213,246842.0,3782921.0,34.15654272,72.25399047,9743.0,9021.0,7039.0,-0.123404,2361.639648,2672.159912,3144.9216309999997,0.081265,2047.237549,2272.275391,2573.996094,0.06288200000000001,2290.566406,2573.685547,3097.08252,0.09320099999999999,2497.960693,2846.959961,3247.000732,-0.015867
1665,3213,246845.0,3782921.0,34.15654345,72.25402298,10357.0,9639.0,7141.0,-0.14829,2352.099121,2669.399902,3181.10376,0.087501,1992.694214,2167.989014,2487.59082,0.069745,2447.716064,2709.413818,3155.4060059999997,0.077461,2518.001953,2843.899658,3264.101807,-0.010112000000000001
1664,3214,246842.0,3782918.0,34.15651569,72.25399135,9606.0,9133.0,7010.0,-0.131509,2316.399658,2646.479736,3097.68042,0.07821900000000001,1870.317261,2064.555664,2452.237061,0.092034,2298.485352,2611.924805,3126.801514,0.09056900000000001,2413.1201170000004,2767.519043,3169.199463,-0.002251
1667,3214,246851.0,3782918.0,34.15651788,72.25408887,10340.0,9789.0,6947.0,-0.169512,2254.197021,2582.796875,3116.35791,0.093404,1679.0766600000002,1783.437378,2284.1201170000004,0.126252,2632.999023,2892.998779,3222.23999,0.053765,2396.516602,2685.876953,3126.87793,0.02311
1666,3214,246848.0,3782918.0,34.15651715,72.25405637,10441.0,9866.0,7020.0,-0.168236,2303.199463,2633.519287,3131.520752,0.085656,1763.276245,1881.43396,2325.756104,0.10954100000000001,2559.127686,2836.086914,3196.4021,0.06035499999999999,2436.880371,2738.47876,3155.999023,0.013397999999999998
1670,3214,246860.0,3782918.0,34.15652006,72.2541864,8930.0,8107.0,6223.0,-0.130579,1852.7910160000001,2165.1872559999997,2878.391602,0.140824,1242.399292,1450.797485,2288.80249,0.224129,2515.985107,2732.786377,3245.9921879999997,0.085086,1961.991455,2299.586182,2904.389893,0.063573
1669,3214,246857.0,3782918.0,34.15651933,72.25415389,9433.0,8742.0,6559.0,-0.141706,1986.59436,2304.394043,2957.716309,0.12501700000000002,1387.953979,1561.675415,2287.240234,0.191504,2554.998291,2786.197754,3238.080078,0.074645,2106.83374,2428.354248,2978.556396,0.050085000000000005
1665,3214,246845.0,3782918.0,34.15651642,72.25402386,10050.0,9444.0,7033.0,-0.146162,2309.799072,2639.999268,3114.601318,0.081938,1816.7940670000003,1972.9901120000002,2388.993408,0.100788,2428.813232,2724.011475,3161.603516,0.075461,2425.000732,2752.998047,3162.598877,0.005574
1663,3214,246839.0,3782918.0,34.15651497,72.25395884,9488.0,9183.0,7039.0,-0.132099,2287.60791,2620.087402,3071.283447,0.079378,1918.956299,2148.713623,2517.993896,0.08504199999999999,2175.688721,2513.325928,3084.084961,0.102275,2373.847412,2750.606201,3169.2807620000003,-0.005057
1668,3214,246854.0,3782918.0,34.1565186,72.25412138,9910.0,9332.0,6795.0,-0.156666,2120.388916,2443.588379,3037.032959,0.10921099999999999,1533.5079349999999,1672.5507810000001,2285.6801760000003,0.15888,2593.996582,2839.595703,3230.1604,0.064205,2251.667725,2557.1088870000003,3052.713379,0.036598
1662,3214,246836.0,3782918.0,34.15651424,72.25392633,9524.0,9262.0,7173.0,-0.12700899999999998,2188.001953,2527.921875,3025.920898,0.090296,1957.838745,2218.0778809999997,2588.798096,0.081572,2067.9221190000003,2441.681396,3025.52124,0.107181,2279.761719,2670.801514,3156.320068,0.002175
1662,3215,246836.0,3782915.0,34.15648721,72.25392721,9687.0,9519.0,7092.0,-0.146087,2169.401611,2527.801514,2989.800293,0.084151,1761.398315,1981.1975100000002,2429.79834,0.109963,2054.602539,2459.802246,3078.801025,0.11296700000000001,2235.000977,2624.600586,3093.799561,0.007991
1668,3215,246854.0,3782915.0,34.15649158,72.25412226,9013.0,8086.0,6155.0,-0.134324,2045.3887940000002,2324.787354,2844.7919920000004,0.101495,1425.392944,1601.995361,2327.201172,0.18755,2539.3979489999997,2814.395752,3145.798584,0.055234000000000005,2067.587646,2329.587402,2834.193604,0.080178
1665,3215,246845.0,3782915.0,34.1564894,72.25402473,9666.0,9020.0,6687.0,-0.148586,2250.998291,2578.496582,2992.497803,0.07355,1613.994507,1768.99353,2333.498291,0.14568699999999998,2397.010498,2743.508545,3153.500732,0.070225,2285.498047,2601.494873,2999.9951170000004,0.030907999999999998
1663,3215,246839.0,3782915.0,34.15648794,72.25395972,9609.0,9374.0,6953.0,-0.148221,2250.106445,2605.206299,3013.20166,0.072568,1710.0952149999998,1893.2919920000002,2375.195068,0.123261,2180.9104,2568.708984,3126.204102,0.098584,2292.004395,2663.902832,3076.6982420000004,0.008129
1666,3215,246848.0,3782915.0,34.15649012,72.25405724,9685.0,8953.0,6527.0,-0.156211,2235.3989260000003,2546.997803,2975.3984379999997,0.076455,1566.596436,1711.995972,2319.39917,0.15648299999999998,2501.40625,2826.60498,3160.400391,0.056086000000000004,2270.198486,2556.196777,2957.396729,0.044547
1667,3215,246851.0,3782915.0,34.15649085,72.25408975,9462.0,8648.0,6341.0,-0.153016,2180.096924,2475.696533,2934.19751,0.08416699999999999,1507.5977779999998,1655.998535,2314.300293,0.169648,2563.099365,2865.098877,3160.199463,0.048804,2211.896484,2476.89624,2905.297852,0.060274
1664,3215,246842.0,3782915.0,34.15648867,72.25399223,9586.0,9122.0,6828.0,-0.143893,2266.599121,2609.998535,3009.599121,0.07064400000000001,1661.397461,1825.996948,2347.599121,0.134891,2292.604248,2660.403564,3146.600342,0.084365,2300.799072,2646.797852,3042.5979,0.017268000000000002
